username,tweet_content,created_at,retweet_count,like_count,reply_count,quote_count,hashtag,language,geo_location,source,user_followers_count,user_verified,url
@sarthakzzzz,"Sarthak
@sarthakzzzz
·
22h
What a save 
@ashwinravi99
 

#INDvNZ #Ashwin
3
22
5.3K",2024-11-03T07:19:38.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@sarthakzzzz/status/None
@Sportskeeda,"Sportskeeda
@Sportskeeda
·
Nov 2
The biggest supporters of Rohit Sharma & Ravichandran Ashwin 

#Cricket #RohitSharma #Ashwin #INDvNZ
3
170
4.3K
37K",2024-11-02T16:43:44.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Sportskeeda/status/None
@lokesh0210,"Lokesh Jaiswal
@lokesh0210
·
Oct 26
Happy Diwali to all Indians  
(कैसा लगा मेरा मज़ाक़?)

#INDvNZ #retire #ViratKohli #Ashwin #Jadeja #RohitSharma𓃵
1
24
3.5K",2024-10-26T10:34:50.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@lokesh0210/status/None
@AnujSha12970770,"Hexagonal
@AnujSha12970770
·
22h
Ash Anna supremacy 
#INDvNZ #Rishabpant #ashwin #ViratKohli #RohitSharma
3
26
9.6K",2024-11-03T07:19:56.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@AnujSha12970770/status/None
@AryaMohite53560,"Arya Mohite
@AryaMohite53560
·
22h
I take my words back what the hell Ashwin why would you go for a reverse sweep. Come on you should have just defended it.  #Ashwin #NZvsIND
Quote
Arya Mohite
@AryaMohite53560
·
22h
Well done Ashwin. Excellent presence of mind. As he survives. #NZvsIND
3
221",2024-11-03T07:28:01.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@AryaMohite53560/status/None
@Tashibaudh1234,"Tashi Baudh
@Tashibaudh1234
·
Nov 2
एक बात पूछनी थी कि लॉरेंस बिश्नोई और बिश्नोई समाज सलमान खान को हिरण मारने की वजह से धमकी देते हैं 

तो रामायण में भगवान राम भी तो हिरण का शिकार किए थे क्या #LawrenceBishnoi और #बिश्नोईसमाज राम का भी विरोध करते हैं ?
#AnmolBishnoi #MadhyaPradeshNews #Waqf_Boards #Ashwin Naukri
17
28
86
2.3K",2024-11-02T11:52:35.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Tashibaudh1234/status/None
@roaring_shetty,"Deekshith Shetty
@roaring_shetty
·
22h
Lord Ashwin is now hockey player too #INDVSNZ #ASHWIN #INDWvNZW
3
2
169",2024-11-03T07:25:19.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@roaring_shetty/status/None
@singh_anit80732,"Thakur Ritik Singh
@singh_anit80732
·
Nov 2
पति की मौत के बाद प्रेग्नेंट पत्नी से साफ कराया बिस्तर 
#Trending #धनवान_बनाने_वाला_भगवान #sarfaraz #SalmanKhan #BhoolBhulaiyaa3 #Russian #GrandeFratello #INDvNZ #GoverdhanPuja #Ashwin #mitchell
2
4
5
492",2024-11-02T10:49:34.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@singh_anit80732/status/None
@preetikuntal123,"preeti
@preetikuntal123
·
Nov 2
Good night 

#Trump #INDWvNZW #ashwin #BhoolBhulaiyaa3 #trainaccidentnews #arteta #Diwali #CelebritySubstitute #Gucci #Liverpool
2
327",2024-11-02T16:07:47.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@preetikuntal123/status/None
@Mersal_Akash_,"Mér§àlÁkåßh
@Mersal_Akash_
·
22h
Ash na 

#INDvNZ #Ashwin
1
1
1
326",2024-11-03T07:24:02.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Mersal_Akash_/status/None
